date,corridor_id,tanker_count,vessel_count,rolling_median_28d,rolling_std_28d,anomaly_flag,anomaly_type,data_availability
2023-11-21,BAB_EL_MANDEB,27,86,,,False,NORMAL,OBSERVED
2023-11-22,BAB_EL_MANDEB,26,84,,,False,NORMAL,OBSERVED
2023-11-23,BAB_EL_MANDEB,25,75,,,False,NORMAL,OBSERVED
2023-11-24,BAB_EL_MANDEB,25,84,,,False,NORMAL,OBSERVED
2023-11-25,BAB_EL_MANDEB,31,73,,,False,NORMAL,OBSERVED
2023-11-26,BAB_EL_MANDEB,33,88,,,False,NORMAL,OBSERVED
2023-11-27,BAB_EL_MANDEB,30,65,27.0,3.184785258515421,False,NORMAL,OBSERVED
2023-11-28,BAB_EL_MANDEB,26,77,26.5,3.0443155458751545,False,NORMAL,OBSERVED
2023-11-29,BAB_EL_MANDEB,40,88,27.0,4.944132324730441,True,CONGESTION,OBSERVED
2023-11-30,BAB_EL_MANDEB,26,72,26.5,4.771442828607157,False,NORMAL,OBSERVED
2023-12-01,BAB_EL_MANDEB,24,64,26.0,4.761588734102019,False,NORMAL,OBSERVED
2023-12-02,BAB_EL_MANDEB,22,67,26.0,4.907477288111819,False,NORMAL,OBSERVED
2023-12-03,BAB_EL_MANDEB,35,90,26.0,5.092729860879863,False,NORMAL,OBSERVED
2023-12-04,BAB_EL_MANDEB,28,84,26.5,4.894491184591505,False,NORMAL,OBSERVED
2023-12-05,BAB_EL_MANDEB,32,72,27.0,4.805750523616274,False,NORMAL,OBSERVED
2023-12-06,BAB_EL_MANDEB,27,66,27.0,4.661455423648999,False,NORMAL,OBSERVED
2023-12-07,BAB_EL_MANDEB,29,74,27.0,4.514681931340952,False,NORMAL,OBSERVED
2023-12-08,BAB_EL_MANDEB,31,81,27.5,4.4166204215114995,False,NORMAL,OBSERVED
2023-12-09,BAB_EL_MANDEB,25,77,27.0,4.376305152023305,False,NORMAL,OBSERVED
2023-12-10,BAB_EL_MANDEB,26,63,27.0,4.296877691386717,False,NORMAL,OBSERVED
2023-12-11,BAB_EL_MANDEB,23,61,27.0,4.350697809383161,False,NORMAL,OBSERVED
2023-12-12,BAB_EL_MANDEB,23,83,26.5,4.385138222386751,False,NORMAL,OBSERVED
2023-12-13,BAB_EL_MANDEB,35,81,27.0,4.53227337837035,False,NORMAL,OBSERVED
2023-12-14,BAB_EL_MANDEB,34,91,27.0,4.587119648174295,False,NORMAL,OBSERVED
2023-12-15,BAB_EL_MANDEB,27,76,27.0,4.5,False,NORMAL,OBSERVED
2023-12-16,BAB_EL_MANDEB,27,65,27.0,4.417622054384533,False,NORMAL,OBSERVED
2023-12-17,BAB_EL_MANDEB,26,57,27.0,4.3553026265302135,False,NORMAL,OBSERVED
2023-12-18,BAB_EL_MANDEB,22,52,27.0,4.43456242659227,False,NORMAL,OBSERVED
