link_id,event_id,event_date,source,event_type,corridor_id,text_reference,source_url
4cd663428a0b297c,f5b555a1f05b10b6abe6a668237e9b680d0c69454b6ae84e5be4fb3046b03524,2026-07-22,GDELT,sanctions,RED_SEA,"Houthi embargo on Saudi exports threatens Red Sea shipping , fuels oil market jitters",https://www.moneycontrol.com/news/business/houthi-embargo-on-saudi-exports-threatens-red-sea-shipping-fuels-oil-market-jitters-13980940.html
44f65c5b985b9e8f,241c9e82c576d45fd49253b357769c645796f3a6bba3d18575a51472c7f0d3d8,2026-07-31,GDELT,UNKNOWN,RED_SEA,Saudi Ships Shun Red Sea Chokepoint for Rare Africa Journey,https://gcaptain.com/saudi-ships-shun-red-sea-chokepoint-for-rare-africa-journey/
5a4215a3dacc3c51,2798ba44ac18b3aea2351011eb92dd71932b8e32dcda7aebb79ab639adb67036,2026-07-30,GDELT,UNKNOWN,SUEZ,Analysis - Drone strike in Egypt sparks security concerns about Suez oil exports,https://www.hindustantimes.com/world-news/us-news/analysisdrone-strike-in-egypt-sparks-security-concerns-about-suez-oil-exports-101785442159776.html
0ce5f96bc70baa08,a655f5246311890bffc56d28f3dc1ccac3c91d03f092dd5dfb5895ce8a3dfaeb,2026-07-30,GDELT,UNKNOWN,SUEZ,Security Concerns About Suez Oil Rise After Tanker,https://www.marinelink.com/news/security-concerns-suez-oil-rise-tanker-541670
0119004e265ea10c,18caaec4d567eddbdd9826355377fa02864e041b22ba288ebc5d5431617dcee1,2026-07-22,GDELT,UNKNOWN,RED_SEA,Houthi Threat Squeezes Options for Oil Shippers,https://www.rigzone.com/news/wire/houthi_threat_squeezes_options_for_oil_shippers-22-jul-2026-184182-article/
d5b4284af000080a,57bc10071a5108e09f5d436026a16cd365dfe8178143ed36142d70d01b6cd69c,2026-07-28,GDELT,UNKNOWN,RED_SEA,Have the Houthis blocked the Red Sea to marine traffic ? | Explained,https://www.thehindu.com/news/international/have-the-houthis-blocked-the-red-sea-to-marine-traffic-explained/article71275700.ece
2531ca4060067b56,7ac2a8edbdb22cf5384f64affd7698b9873efd0d53a5d0927981b19dc89406fd,2026-07-27,GDELT,UNKNOWN,RED_SEA,"Red Sea Shipping Falls to Months - Low After Houthi Attacks , Data Shows",https://www.khaama.com/red-sea-shipping-falls-to-months-low-after-houthi-attacks-data-shows/
6253a14d06807f54,f1d18229e1cb8bdd4fb50fe5ca1c4febeb13f8061eab536591620739119bcfc1,2026-07-27,GDELT,UNKNOWN,RED_SEA,"Red Sea shipping slows after Houthi attack on Saudi Arabia , data shows",https://www.thedailystar.net/business/news/red-sea-shipping-slows-after-houthi-attack-saudi-arabia-data-shows-4233836
b2ed7a21012f551e,03409aba823290892e6bfa7189a1944ebdee59435e1b4ef37ab7dd209040077f,2026-08-05,GDELT,tanker attack,RED_SEA,Houthis Claim Ballistic Missile Hit on Saudi Oil Tanker in Red Sea,https://oilprice.com/Latest-Energy-News/World-News/Houthis-Claim-Ballistic-Missile-Hit-on-Saudi-Oil-Tanker-in-Red-Sea.html
51a20a1bc5f0fe52,7658ab592a34e5cfce0f608f541e8fe8d950413a6dbfee90e9fa4e15890339d2,2026-07-23,GDELT,UNKNOWN,BAB_EL_MANDEB,"The Bab el - Mandeb Strait , the second oil chokepoint strained by Iran war",https://www.washingtonexaminer.com/policy/energy-and-environment/4660567/bab-el-mandeb-strait-oil-chokepoint-iran-war/
